Date,TrueVolatility
2000-06-19 00:00:00+01:00,7.60731585401681e-05
2000-06-20 00:00:00+01:00,8.85205621772235e-05
2000-06-21 00:00:00+01:00,5.26127004058644e-05
2000-06-22 00:00:00+01:00,8.84808786929283e-05
2000-06-23 00:00:00+01:00,8.88302496763687e-05
2000-06-26 00:00:00+01:00,7.02576744709744e-05
2000-06-27 00:00:00+01:00,4.68357247605495e-05
2000-06-28 00:00:00+01:00,6.8712032709354e-05
2000-06-29 00:00:00+01:00,9.77914916249707e-05
2000-06-30 00:00:00+01:00,6.97221204644767e-05
2000-07-03 00:00:00+01:00,1.57474811130855e-05
2000-07-05 00:00:00+01:00,6.27158345259455e-05
2000-07-06 00:00:00+01:00,5.02343984042108e-05
2000-07-07 00:00:00+01:00,6.27380457718819e-05
2000-07-10 00:00:00+01:00,4.96498744624853e-05
2000-07-11 00:00:00+01:00,8.48100300214151e-05
2000-07-12 00:00:00+01:00,6.3569783315023e-05
2000-07-13 00:00:00+01:00,3.87602540562974e-05
2000-07-14 00:00:00+01:00,3.56689356769166e-05
2000-07-17 00:00:00+01:00,3.03160124556422e-05
2000-07-18 00:00:00+01:00,3.98015895623416e-05
2000-07-19 00:00:00+01:00,4.2239939247907e-05
2000-07-20 00:00:00+01:00,8.68547625324281e-05
2000-07-21 00:00:00+01:00,5.99637505234995e-05
2000-07-24 00:00:00+01:00,6.19432936823484e-05
2000-07-25 00:00:00+01:00,0.0001258355275404
2000-07-26 00:00:00+01:00,8.43970122704371e-05
2000-07-27 00:00:00+01:00,0.0001769642863628
2000-07-28 00:00:00+01:00,0.0001737688114234
2000-07-31 00:00:00+01:00,9.47648393156047e-05
2000-08-01 00:00:00+01:00,6.44781499622051e-05
2000-08-02 00:00:00+01:00,8.67198901280978e-05
2000-08-03 00:00:00+01:00,0.000122429534501
2000-08-04 00:00:00+01:00,8.14821611792236e-05
2000-08-07 00:00:00+01:00,3.69854839901057e-05
2000-08-08 00:00:00+01:00,2.79389495388888e-05
2000-08-09 00:00:00+01:00,5.58236156628829e-05
2000-08-10 00:00:00+01:00,3.28699993570559e-05
2000-08-11 00:00:00+01:00,5.87794894719516e-05
2000-08-14 00:00:00+01:00,3.07783358533174e-05
2000-08-15 00:00:00+01:00,3.69964103258934e-05
2000-08-16 00:00:00+01:00,4.20844675960767e-05
2000-08-17 00:00:00+01:00,4.77880045483549e-05
2000-08-18 00:00:00+01:00,3.37295130899011e-05
2000-08-21 00:00:00+01:00,3.89629469514836e-05
2000-08-22 00:00:00+01:00,4.44232523308003e-05
2000-08-23 00:00:00+01:00,3.12763617593585e-05
2000-08-24 00:00:00+01:00,2.30278249221139e-05
2000-08-25 00:00:00+01:00,2.68191255345617e-05
2000-08-28 00:00:00+01:00,4.91668941174744e-05
2000-08-29 00:00:00+01:00,2.11973055719032e-05
2000-08-30 00:00:00+01:00,1.85174071686566e-05
2000-08-31 00:00:00+01:00,4.10017831651907e-05
2000-09-01 00:00:00+01:00,7.16700377772037e-05
2000-09-05 00:00:00+01:00,4.66909414293734e-05
2000-09-06 00:00:00+01:00,5.464473051683e-05
2000-09-07 00:00:00+01:00,3.98982370416879e-05
2000-09-08 00:00:00+01:00,6.9184695079423e-05
2000-09-11 00:00:00+01:00,0.0001076654719579
2000-09-12 00:00:00+01:00,5.3380476254393e-05
2000-09-13 00:00:00+01:00,9.09407270277148e-05
2000-09-14 00:00:00+01:00,4.60218452465636e-05
2000-09-15 00:00:00+01:00,4.41308190853864e-05
2000-09-18 00:00:00+01:00,7.94441624814932e-05
2000-09-19 00:00:00+01:00,7.58188679889981e-05
2000-09-20 00:00:00+01:00,0.0001638882742313
2000-09-21 00:00:00+01:00,0.0001351313969372
2000-09-22 00:00:00+01:00,0.0001187915185343
2000-09-25 00:00:00+01:00,6.11097128995813e-05
2000-09-26 00:00:00+01:00,0.0001077310981994
2000-09-27 00:00:00+01:00,0.0001078662554114
2000-09-28 00:00:00+01:00,0.0001236814789255
2000-09-29 00:00:00+01:00,0.0001066024240857
2000-10-02 00:00:00+01:00,8.00034918883294e-05
2000-10-03 00:00:00+01:00,0.0001083612574502
2000-10-04 00:00:00+01:00,0.0001609226643567
2000-10-05 00:00:00+01:00,9.96435719393044e-05
2000-10-06 00:00:00+01:00,0.0002232137020933
2000-10-09 00:00:00+01:00,0.0001102039318498
2000-10-10 00:00:00+01:00,0.0001921001283579
2000-10-11 00:00:00+01:00,0.0004176307306128
2000-10-12 00:00:00+01:00,0.0005828083879757
2000-10-13 00:00:00+01:00,0.0001661033709714
2000-10-16 00:00:00+01:00,9.59096254438296e-05
2000-10-17 00:00:00+01:00,0.000118475185299
2000-10-18 00:00:00+01:00,0.0010682813636421
2000-10-19 00:00:00+01:00,0.0002464439944004
2000-10-20 00:00:00+01:00,7.38610864638584e-05
2000-10-23 00:00:00+01:00,0.0001027821098455
2000-10-24 00:00:00+01:00,0.0001483182755063
2000-10-25 00:00:00+01:00,0.0002398819804589
2000-10-26 00:00:00+01:00,0.0003973777627977
2000-10-27 00:00:00+01:00,0.0002738026309707
2000-10-30 00:00:00+00:00,0.0001451840597265
2000-10-31 00:00:00+00:00,0.0001016359818739
2000-11-01 00:00:00+00:00,7.62262886571031e-05
2000-11-02 00:00:00+00:00,4.7482215419094e-05
2000-11-03 00:00:00+00:00,6.8307451262427e-05
2000-11-06 00:00:00+00:00,4.37151569780885e-05
2000-11-07 00:00:00+00:00,3.37449302529468e-05
2000-11-08 00:00:00+00:00,0.0001237749526165
2000-11-09 00:00:00+00:00,0.0004623703645913
2000-11-10 00:00:00+00:00,0.0001671961480898
2000-11-13 00:00:00+00:00,0.0004430790848466
2000-11-14 00:00:00+00:00,0.0001370137217416
2000-11-15 00:00:00+00:00,0.0001598486648056
2000-11-16 00:00:00+00:00,0.0001171111272374
2000-11-17 00:00:00+00:00,0.0003310793159122
2000-11-20 00:00:00+00:00,0.0001309187473758
2000-11-21 00:00:00+00:00,0.0001480525557993
2000-11-22 00:00:00+00:00,0.0002305218444344
2000-11-24 00:00:00+00:00,3.66891069498162e-05
2000-11-27 00:00:00+00:00,0.0002514958893329
2000-11-28 00:00:00+00:00,0.0001238750612991
2000-11-29 00:00:00+00:00,0.0002567831696774
2000-11-30 00:00:00+00:00,0.0003935998700966
2000-12-01 00:00:00+00:00,0.0001902839913606
2000-12-04 00:00:00+00:00,0.0001590807856529
2000-12-05 00:00:00+00:00,0.0001800775332395
2000-12-06 00:00:00+00:00,0.0001623303403717
2000-12-07 00:00:00+00:00,6.59790053135981e-05
2000-12-08 00:00:00+00:00,0.0001333899950832
2000-12-11 00:00:00+00:00,0.0001221616149936
2000-12-12 00:00:00+00:00,6.54497740307833e-05
2000-12-13 00:00:00+00:00,0.0002707504530863
2000-12-14 00:00:00+00:00,7.03519183707236e-05
2000-12-15 00:00:00+00:00,0.0001867290633542
2000-12-18 00:00:00+00:00,0.0001835698461779
2000-12-19 00:00:00+00:00,0.0003345791238059
2000-12-20 00:00:00+00:00,0.0007013908811715
2000-12-21 00:00:00+00:00,0.000244845328666
2000-12-22 00:00:00+00:00,0.0001882714427346
2000-12-26 00:00:00+00:00,0.0001065887620849
2000-12-27 00:00:00+00:00,7.75153371942286e-05
2000-12-28 00:00:00+00:00,7.11485887653693e-05
2000-12-29 00:00:00+00:00,0.000120175205549
2001-01-02 00:00:00+00:00,0.0001941901776529
2001-01-03 00:00:00+00:00,0.001314808447876
2001-01-04 00:00:00+00:00,0.0001729908430032
2001-01-05 00:00:00+00:00,0.0003357990122437
2001-01-08 00:00:00+00:00,5.53353602818294e-05
2001-01-09 00:00:00+00:00,0.0001189879404342
2001-01-10 00:00:00+00:00,0.0002373424631007
2001-01-11 00:00:00+00:00,0.0001141809838278
2001-01-12 00:00:00+00:00,0.000113100338235
2001-01-16 00:00:00+00:00,6.64715077868325e-05
2001-01-17 00:00:00+00:00,0.0001952497358824
2001-01-18 00:00:00+00:00,7.99708959842337e-05
2001-01-19 00:00:00+00:00,0.0001117839105187
2001-01-22 00:00:00+00:00,0.0001187003006822
2001-01-23 00:00:00+00:00,4.87960223744829e-05
2001-01-24 00:00:00+00:00,6.96826238432557e-05
2001-01-25 00:00:00+00:00,7.02957346566836e-05
2001-01-26 00:00:00+00:00,7.44997167766564e-05
2001-01-29 00:00:00+00:00,3.58474612781049e-05
2001-01-30 00:00:00+00:00,4.53411498646041e-05
2001-01-31 00:00:00+00:00,0.0001525225660965
2001-02-01 00:00:00+00:00,7.63485337130255e-05
2001-02-02 00:00:00+00:00,6.69084891003666e-05
2001-02-05 00:00:00+00:00,5.19167931426002e-05
2001-02-06 00:00:00+00:00,4.45211050311498e-05
2001-02-07 00:00:00+00:00,7.68406941668565e-05
2001-02-08 00:00:00+00:00,4.79101279251436e-05
2001-02-09 00:00:00+00:00,6.05717979943454e-05
2001-02-12 00:00:00+00:00,6.83021242062844e-05
2001-02-13 00:00:00+00:00,6.28639846963509e-05
2001-02-14 00:00:00+00:00,8.39834188302656e-05
2001-02-15 00:00:00+00:00,6.4265806773988e-05
2001-02-16 00:00:00+00:00,8.96587513606362e-05
2001-02-20 00:00:00+00:00,0.0001034708715308
2001-02-21 00:00:00+00:00,0.0001340169428801
2001-02-22 00:00:00+00:00,0.0003621633963641
2001-02-23 00:00:00+00:00,0.0003200538128524
2001-02-26 00:00:00+00:00,0.0001638018908247
2001-02-27 00:00:00+00:00,9.31193481618019e-05
2001-02-28 00:00:00+00:00,0.0002097726050091
2001-03-01 00:00:00+00:00,0.0002413166995483
2001-03-02 00:00:00+00:00,0.0003086841873486
2001-03-05 00:00:00+00:00,6.79626163387645e-05
2001-03-06 00:00:00+00:00,0.0002038971401622
2001-03-07 00:00:00+00:00,9.87769564523224e-05
2001-03-09 00:00:00+00:00,0.0002272724461921
2001-03-12 00:00:00+00:00,0.0004677807357716
2001-03-13 00:00:00+00:00,0.00020947094773
2001-03-14 00:00:00+00:00,0.0010464156699251
2001-03-15 00:00:00+00:00,0.0001610807223186
2001-03-16 00:00:00+00:00,0.00022226466625
2001-03-19 00:00:00+00:00,0.0001069083304384
2001-03-20 00:00:00+00:00,0.0001922061881705
2001-03-22 00:00:00+00:00,0.0008009169179263
2001-03-23 00:00:00+00:00,0.0002951973729952
2001-03-26 00:00:00+01:00,0.0002009324040985
2001-03-27 00:00:00+01:00,0.0001421243002047
2001-03-28 00:00:00+01:00,0.0002940182224932
2001-03-29 00:00:00+01:00,0.0002695987473521
2001-03-30 00:00:00+01:00,0.0001682000440035
2001-04-02 00:00:00+01:00,2.19981866662489e-06
2001-04-03 00:00:00+01:00,0.0003018069870043
2001-04-04 00:00:00+01:00,0.0003409380655082
2001-04-05 00:00:00+01:00,0.0003661686475635
2001-04-06 00:00:00+01:00,0.0004766261874362
2001-04-09 00:00:00+01:00,0.0001640630775676
2001-04-10 00:00:00+01:00,0.0002197636530679
2001-04-11 00:00:00+01:00,0.0002035642206173
2001-04-12 00:00:00+01:00,0.0001888413580055
2001-04-16 00:00:00+01:00,0.0001214088016264
2001-04-17 00:00:00+01:00,0.0001569968043829
2001-04-18 00:00:00+01:00,0.0001278792787888
2001-04-19 00:00:00+01:00,9.92939761982664e-05
2001-04-20 00:00:00+01:00,0.0001282169095845
2001-04-23 00:00:00+01:00,6.51254031964033e-05
2001-04-24 00:00:00+01:00,0.0001015592230772
2001-04-25 00:00:00+01:00,6.97758926305121e-05
2001-04-26 00:00:00+01:00,9.75438782572e-05
2001-04-27 00:00:00+01:00,8.25813359163289e-05
2001-04-30 00:00:00+01:00,7.84885213283207e-05
2001-05-01 00:00:00+01:00,8.57601533183033e-05
2001-05-02 00:00:00+01:00,0.0001159533353127
2001-05-03 00:00:00+01:00,0.0001171617687085
2001-05-04 00:00:00+01:00,0.0001267849178221
2001-05-07 00:00:00+01:00,7.78454595478425e-05
2001-05-08 00:00:00+01:00,6.80838800188317e-05
2001-05-09 00:00:00+01:00,0.0001139917394078
2001-05-10 00:00:00+01:00,0.000115383264137
2001-05-11 00:00:00+01:00,9.57305221636876e-05
2001-05-14 00:00:00+01:00,4.12587193956657e-05
2001-05-15 00:00:00+01:00,8.53636443271262e-05
2001-05-16 00:00:00+01:00,0.0001110699278697
2001-05-17 00:00:00+01:00,9.84444622083741e-05
2001-05-18 00:00:00+01:00,6.37688042795278e-05
2001-05-21 00:00:00+01:00,6.60737686958081e-05
2001-05-22 00:00:00+01:00,7.05801239893406e-05
2001-05-23 00:00:00+01:00,7.20442839697328e-05
2001-05-24 00:00:00+01:00,8.1724808498686e-05
2001-05-25 00:00:00+01:00,5.14102636247268e-05
2001-05-29 00:00:00+01:00,3.77201055440041e-05
2001-05-30 00:00:00+01:00,6.63803881287763e-05
2001-05-31 00:00:00+01:00,6.63111108554604e-05
2001-06-01 00:00:00+01:00,7.97192297927487e-05
2001-06-04 00:00:00+01:00,4.85206471192657e-05
2001-06-05 00:00:00+01:00,3.78369907319755e-05
2001-06-06 00:00:00+01:00,6.06051696981413e-05
2001-06-07 00:00:00+01:00,5.57300926252242e-05
2001-06-08 00:00:00+01:00,5.21779817423976e-05
2001-06-11 00:00:00+01:00,3.35693690277545e-05
2001-06-12 00:00:00+01:00,0.0001113999856618
2001-06-13 00:00:00+01:00,5.93902696685759e-05
2001-06-14 00:00:00+01:00,0.0001185637250079
2001-06-15 00:00:00+01:00,0.0001571538267926
2001-06-18 00:00:00+01:00,9.2433329245212e-05
2001-06-19 00:00:00+01:00,0.0002492845822556
2001-06-20 00:00:00+01:00,9.16977705448663e-05
2001-06-21 00:00:00+01:00,8.10105347229689e-05
2001-06-22 00:00:00+01:00,8.42135515194246e-05
2001-06-25 00:00:00+01:00,7.77898725652252e-05
2001-06-26 00:00:00+01:00,9.92202734067947e-05
2001-06-27 00:00:00+01:00,9.42994539867798e-05
2001-06-28 00:00:00+01:00,0.0001177528446297
2001-06-29 00:00:00+01:00,7.9362405544954e-05
2001-07-02 00:00:00+01:00,4.30701130352809e-05
2001-07-03 00:00:00+01:00,2.48753419164201e-05
2001-07-05 00:00:00+01:00,5.62473351661846e-05
2001-07-06 00:00:00+01:00,0.0001270855591977
2001-07-09 00:00:00+01:00,5.45865522803526e-05
2001-07-10 00:00:00+01:00,7.69890480133518e-05
2001-07-11 00:00:00+01:00,0.0001551659922871
2001-07-12 00:00:00+01:00,6.29410990237774e-05
2001-07-13 00:00:00+01:00,5.2076090960732e-05
2001-07-16 00:00:00+01:00,7.5679777201549e-05
2001-07-17 00:00:00+01:00,7.5540977105646e-05
2001-07-18 00:00:00+01:00,0.0001302829396261
2001-07-19 00:00:00+01:00,0.0001340094288953
2001-07-20 00:00:00+01:00,4.60560397305738e-05
2001-07-23 00:00:00+01:00,0.0001012861904889
2001-07-24 00:00:00+01:00,0.0001384990310653
2001-07-25 00:00:00+01:00,8.48834426061554e-05
2001-07-26 00:00:00+01:00,6.89518751435911e-05
2001-07-27 00:00:00+01:00,6.46269909945409e-05
2001-07-30 00:00:00+01:00,4.30171407464067e-05
2001-07-31 00:00:00+01:00,4.48389882516199e-05
2001-08-01 00:00:00+01:00,4.91489865214358e-05
2001-08-02 00:00:00+01:00,7.71317204173127e-05
2001-08-03 00:00:00+01:00,9.09884944703225e-05
2001-08-06 00:00:00+01:00,4.446858668849e-05
2001-08-07 00:00:00+01:00,4.21815950131832e-05
2001-08-08 00:00:00+01:00,8.41863254254127e-05
2001-08-09 00:00:00+01:00,9.3758806646764e-05
2001-08-10 00:00:00+01:00,0.0001243402135597
2001-08-13 00:00:00+01:00,3.82084211787441e-05
2001-08-14 00:00:00+01:00,5.25251357942788e-05
2001-08-15 00:00:00+01:00,6.8262158309534e-05
2001-08-16 00:00:00+01:00,9.70190967424257e-05
2001-08-17 00:00:00+01:00,0.000140945255949
2001-08-20 00:00:00+01:00,3.81237518399133e-05
2001-08-21 00:00:00+01:00,9.20305789013088e-06
2001-08-22 00:00:00+01:00,5.55716311910861e-05
2001-08-23 00:00:00+01:00,3.73364730821025e-05
2001-08-24 00:00:00+01:00,8.84761148661682e-05
2001-08-27 00:00:00+01:00,4.24671474090173e-05
2001-08-28 00:00:00+01:00,6.16457261968514e-05
2001-08-29 00:00:00+01:00,8.74881719161886e-05
2001-08-30 00:00:00+01:00,0.000167514427979
2001-08-31 00:00:00+01:00,0.0001293339057245
2001-09-04 00:00:00+01:00,0.0001999844186166
2001-09-05 00:00:00+01:00,0.0003170613519603
2001-09-06 00:00:00+01:00,0.0001171529598659
2001-09-07 00:00:00+01:00,0.0003561964869322
2001-09-10 00:00:00+01:00,3.85499786762748e-05
2001-09-17 00:00:00+01:00,0.0008751521994428
2001-09-18 00:00:00+01:00,0.0001182985343524
2001-09-19 00:00:00+01:00,0.0006045284760186
2001-09-20 00:00:00+01:00,0.0003982568476137
2001-09-21 00:00:00+01:00,0.0014424018048261
2001-09-24 00:00:00+01:00,0.0006339848849872
2001-09-25 00:00:00+01:00,0.0001649036869011
2001-09-26 00:00:00+01:00,0.0001274248869367
2001-09-27 00:00:00+01:00,0.0001923455100135
2001-09-28 00:00:00+01:00,0.0001381830572883
2001-10-01 00:00:00+01:00,0.0001130169134392
2001-10-02 00:00:00+01:00,0.0001132466235839
2001-10-03 00:00:00+01:00,0.0002288259132516
2001-10-04 00:00:00+01:00,0.0001723655858369
2001-10-05 00:00:00+01:00,0.0002126978623635
2001-10-09 00:00:00+01:00,6.74264394929978e-05
2001-10-10 00:00:00+01:00,0.0001070320007867
2001-10-11 00:00:00+01:00,0.0001719085392073
2001-10-12 00:00:00+01:00,0.0004151029202901
2001-10-15 00:00:00+01:00,0.0001172185179863
2001-10-16 00:00:00+01:00,0.0001398485474154
2001-10-17 00:00:00+01:00,0.0002266032343807
2001-10-18 00:00:00+01:00,0.0001324920173689
2001-10-19 00:00:00+01:00,9.15200703432243e-05
2001-10-22 00:00:00+01:00,8.7277049590673e-05
2001-10-23 00:00:00+01:00,7.68252368250135e-05
2001-10-24 00:00:00+01:00,1.10604750106529e-05
2001-10-25 00:00:00+01:00,0.0003453419853982
2001-10-26 00:00:00+01:00,9.51342206091305e-05
2001-10-29 00:00:00+00:00,0.0001742902229943
2001-10-30 00:00:00+00:00,0.0001977219039551
2001-10-31 00:00:00+00:00,0.0001719700331514
2001-11-01 00:00:00+00:00,0.0001795031632237
2001-11-02 00:00:00+00:00,9.95719606561509e-05
2001-11-05 00:00:00+00:00,0.0002035696327824
2001-11-06 00:00:00+00:00,0.0001223903721619
2001-11-07 00:00:00+00:00,6.80997790997282e-05
2001-11-08 00:00:00+00:00,0.0001380995908843
2001-11-09 00:00:00+00:00,9.93887805119039e-05
2001-11-12 00:00:00+00:00,0.0003830149683602
2001-11-13 00:00:00+00:00,0.0001206703880686
2001-11-14 00:00:00+00:00,5.48962654408908e-05
2001-11-15 00:00:00+00:00,9.62528428691701e-05
2001-11-16 00:00:00+00:00,6.54449120429062e-05
2001-11-19 00:00:00+00:00,5.51502678021931e-05
2001-11-20 00:00:00+00:00,4.74258721512664e-05
2001-11-21 00:00:00+00:00,6.35299505072355e-05
2001-11-23 00:00:00+00:00,2.12920987277417e-05
2001-11-26 00:00:00+00:00,6.44902601808655e-05
2001-11-27 00:00:00+00:00,0.0001815099265236
2001-11-28 00:00:00+00:00,0.0001227819741229
2001-11-29 00:00:00+00:00,9.08509232316633e-05
2001-11-30 00:00:00+00:00,4.16753421963256e-05
2001-12-03 00:00:00+00:00,0.0001130616597085
2001-12-04 00:00:00+00:00,5.01816692678823e-05
2001-12-05 00:00:00+00:00,0.0001174917043681
2001-12-06 00:00:00+00:00,6.44694197668197e-05
2001-12-07 00:00:00+00:00,6.59858485387847e-05
2001-12-10 00:00:00+00:00,4.46566601308737e-05
2001-12-11 00:00:00+00:00,7.00047140360387e-05
2001-12-12 00:00:00+00:00,8.17100274307218e-05
2001-12-13 00:00:00+00:00,0.0001531176411569
2001-12-14 00:00:00+00:00,4.27340127749342e-05
2001-12-17 00:00:00+00:00,6.47679332013728e-05
2001-12-18 00:00:00+00:00,9.00958254821212e-05
2001-12-19 00:00:00+00:00,0.0001010473801747
2001-12-20 00:00:00+00:00,3.91295081617636e-05
2001-12-21 00:00:00+00:00,5.49207768734243e-05
2001-12-24 00:00:00+00:00,7.47973763804192e-06
2001-12-26 00:00:00+00:00,4.78594925472969e-05
2001-12-27 00:00:00+00:00,2.84197444563773e-05
2001-12-28 00:00:00+00:00,2.82055154950148e-05
2001-12-31 00:00:00+00:00,4.58816554314794e-05
2002-01-02 00:00:00+00:00,0.0001048575239826
2002-01-03 00:00:00+00:00,4.54515225059075e-05
2002-01-04 00:00:00+00:00,7.82268950121591e-05
2002-01-07 00:00:00+00:00,4.76731795807582e-05
2002-01-08 00:00:00+00:00,4.45427920660896e-05
2002-01-09 00:00:00+00:00,0.0001173504707171
2002-01-10 00:00:00+00:00,6.31192187338888e-05
2002-01-11 00:00:00+00:00,4.02246254098809e-05
2002-01-14 00:00:00+00:00,3.07214318900784e-05
2002-01-15 00:00:00+00:00,5.91892662916577e-05
2002-01-16 00:00:00+00:00,9.35156423713577e-05
2002-01-17 00:00:00+00:00,2.19865821684315e-05
2002-01-18 00:00:00+00:00,2.24500134723526e-05
2002-01-22 00:00:00+00:00,6.31662940044237e-05
2002-01-23 00:00:00+00:00,6.7452180141449e-05
2002-01-24 00:00:00+00:00,4.64903296292069e-05
2002-01-25 00:00:00+00:00,4.67679261806495e-05
2002-01-28 00:00:00+00:00,1.11742639358225e-05
2002-01-29 00:00:00+00:00,0.0001244565564614
2002-01-30 00:00:00+00:00,0.0002136713379543
2002-01-31 00:00:00+00:00,7.61008480696529e-05
2002-02-01 00:00:00+00:00,3.20372903936631e-05
